district,locality,price_raw,price_num,area_raw,area_sqft,price_per_sqft,price_per_sqft_calc,cents,price_per_cent
kottayam,Pampady,₹3.5 Cr,35000000.0,"87,120 sqft",87120.0,,401.7447199265381,200.0,175000.0
kottayam,Athirampuzha,₹14 Cr,140000000.0,"69,696 sqft",69696.0,,2008.7235996326904,160.0,875000.0
kottayam,Poovarani,₹50 Lac,5000000.0,30 sqft,30.0,,166666.66666666666,0.06887052341597796,72600000.0
kottayam,Vaikom,₹42 Lac,4200000.0,"12,196 sqft",12196.0,,344.37520498524106,27.998163452708905,150009.83929157103
kottayam,Olassa,₹70 Lac,7000000.0,"8,712 sqft",8712.0,,803.4894398530762,20.0,350000.0
kottayam,Ponkunnam,₹50 Lac,5000000.0,"13,939 sqft",13939.0,,358.7057895114428,31.999540863177224,156252.24191118445
kottayam,Arthooty Jn,₹1.16 Cr,11600000.0,"7,409 sqft",7409.0,,1565.6633823727898,17.008723599632688,682002.9693615873
kottayam,Ponkunnam,₹36 Lac,3600000.0,"5,227 sqft",5227.0,,688.7315859957911,11.999540863177225,300011.4788597666
kottayam,Channanikadu,₹3.5 Lac,350000.0,"9,583 sqft",9583.0,,36.52300949598247,21.999540863177227,15909.422936449962
kottayam,Paika,₹24.2 Lac,2420000.0,"9,583 sqft",9583.0,,252.53052280079308,21.999540863177227,110002.29573202546
kottayam,Pala,₹75 Lac,7500000.0,"10,890 sqft",10890.0,,688.7052341597796,25.0,300000.0
kottayam,Kuravilangad,₹2 Cr,20000000.0,"34,848 sqft",34848.0,,573.921028466483,80.0,250000.0
kottayam,Thalayolaparambu,₹45 Lac,4500000.0,"6,534 sqft",6534.0,,688.7052341597796,15.0,300000.0
kottayam,Bharananganam,₹80 Lac,8000000.0,"8,712 sqft",8712.0,,918.2736455463728,20.0,400000.0
kottayam,Kanakkary,₹24 Lac,2400000.0,"13,939 sqft",13939.0,,172.1787789654925,31.999540863177224,75001.07611736855
kottayam,Manarcadu,₹16 Lac,1600000.0,"3,484 sqft",3484.0,,459.2422502870264,7.998163452708907,200045.92422502872
kottayam,Kozha,₹1.5 Cr,15000000.0,"31,798 sqft",31798.0,,471.7277816214856,72.99816345270891,205484.62167431915
kottayam,Kumaranalloor,₹45 Lac,4500000.0,"9,365 sqft",9365.0,,480.5125467164976,21.499081726354454,209311.26534970634
kottayam,Thottakkadu,₹1 Cr,10000000.0,"26,136 sqft",26136.0,,382.61401897765535,60.0,166666.66666666666
kottayam,Kurishumoodu,₹48 Lac,4800000.0,"10,454 sqft",10454.0,,459.1543906638608,23.99908172635445,200007.65257317777
kottayam,Neelimangalam,₹1.05 Cr,10500000.0,"6,534 sqft",6534.0,,1606.9788797061524,15.0,700000.0
kottayam,Punnavely,₹75 Lac,7500000.0,"21,780 sqft",21780.0,,344.3526170798898,50.0,150000.0
kottayam,Vaikom,₹45.5 Lac,4550000.0,"5,662 sqft",5662.0,,803.6029671494172,12.998163452708907,350049.45249028614
kottayam,Ettumanoor,₹6 Lac,600000.0,"1,306 sqft",1306.0,,459.41807044410416,2.998163452708907,200122.51148545177
kottayam,Poovanthuruthu,₹22.5 Lac,2250000.0,7 sqft,7.0,,321428.5714285714,0.016069788797061522,140014285.71428573
kottayam,Manjoor,₹60 Lac,6000000.0,"13,068 sqft",13068.0,,459.1368227731864,30.0,200000.0
kottayam,Chempu,₹44.2 Lac,4420000.0,"7,405 sqft",7405.0,,596.8939905469277,16.999540863177227,260007.02228224173
kottayam,Thiruvanchoor,₹8.75 Lac,875000.0,"2,178 sqft",2178.0,,401.7447199265381,5.0,175000.0
kottayam,Kanjirappally,₹55 Lac,5500000.0,"6,533 sqft",6533.0,,841.8796877391703,14.997704315886134,366722.7919791826
kottayam,SH Mount,₹6 Lac,600000.0,"4,791 sqft",4791.0,,125.23481527864746,10.99862258953168,54552.28553537884
kottayam,Thottakkadu,₹1.11 Cr,11100000.000000002,"5,370 sqft",5370.0,,2067.039106145252,12.327823691460054,900402.2346368717
kottayam,Ettumanoor,₹1.49 Lac,149000.0,"4,356 sqft",4356.0,,34.20569329660239,10.0,14900.0
kottayam,Kanjikuzhi,₹35 Lac,3500000.0,"3,049 sqft",3049.0,,1147.9173499508036,6.999540863177226,500032.7976385701
kottayam,Changanacherry,₹60 Lac,6000000.0,"2,613 sqft",2613.0,,2296.211251435132,5.9986225895316805,1000229.6211251435
kottayam,Kuravilangad,₹18 Lac,1800000.0,"5,662 sqft",5662.0,,317.90886612504414,12.998163452708907,138481.10208406925
kottayam,Kuravilangad,₹13.5 Lac,1350000.0,"6,534 sqft",6534.0,,206.61157024793388,15.0,90000.0
kottayam,Ayarkunnam,₹2.5 Lac,250000.0,"43,560 sqft",43560.0,,5.73921028466483,100.0,2500.0
kottayam,Changanacherry,₹5.6 Cr,56000000.0,"30,450 sqft",30450.0,,1839.0804597701149,69.90358126721763,801103.448275862
kottayam,Ettumanoor,₹12 Lac,1200000.0,"3,484 sqft",3484.0,,344.4316877152698,7.998163452708907,150034.44316877154
kottayam,Pampady,₹2 Cr,20000000.0,"43,560 sqft",43560.0,,459.1368227731864,100.0,200000.0
kottayam,Pala,₹1 Cr,10000000.0,"14,355 sqft",14355.0,,696.6213862765587,32.95454545454545,303448.275862069
kottayam,Pala,₹95 Lac,9500000.0,"19,602 sqft",19602.0,,484.6444240383634,45.0,211111.11111111112
kottayam,Kaduthuruthy,₹1.75 Lac,175000.0,"20,908 sqft",20908.0,,8.370001913143295,47.9981634527089,3645.9728333652197
kottayam,Pampady,₹2 Cr,20000000.0,"21,954 sqft",21954.0,,910.9957183201238,50.39944903581267,396829.73490024597
kottayam,Kanjirappally,₹15 Lac,1500000.0,544 sqft,544.0,,2757.3529411764707,1.248852157943067,1201102.9411764706
kottayam,Changanacherry,₹54 Lac,5400000.0,"5,227 sqft",5227.0,,1033.0973789936866,11.999540863177225,450017.2182896499
kottayam,Vaikom,₹93.75 Lac,9375000.0,"10,890 sqft",10890.0,,860.8815426997245,25.0,375000.0
kottayam,Vaikom,₹25 Lac,2500000.0,"2,178 sqft",2178.0,,1147.842056932966,5.0,500000.0
kottayam,Ayamkudy,₹20 Lac,2000000.0,"4,356 sqft",4356.0,,459.1368227731864,10.0,200000.0
kottayam,Meenadom,₹16.5 Lac,1650000.0,"4,356 sqft",4356.0,,378.7878787878788,10.0,165000.0
kottayam,Chungam,₹3 Lac,300000.0,"10,890 sqft",10890.0,,27.548209366391184,25.0,12000.0
kottayam,Ettumanoor,₹1.8 Cr,18000000.0,"7,840 sqft",7840.0,,2295.918367346939,17.998163452708905,1000102.0408163266
kottayam,Ettumanoor,₹7 Cr,70000000.0,"43,560 sqft",43560.0,,1606.9788797061524,100.0,700000.0
kottayam,Thalayolaparambu,₹2.75 Lac,275000.0,"2,613 sqft",2613.0,,105.24301569077689,5.9986225895316805,45843.85763490241
kottayam,Kuravilangad,₹1.5 Cr,15000000.0,"87,120 sqft",87120.0,,172.1763085399449,200.0,75000.0
kottayam,Changanacherry,₹15 Lac,1500000.0,"4,356 sqft",4356.0,,344.3526170798898,10.0,150000.0
kottayam,Sreekandamangalam,₹87.5 Lac,8750000.0,"15,246 sqft",15246.0,,573.921028466483,35.0,250000.0
kottayam,Ettumanoor,₹4 Lac,400000.0,"3,920 sqft",3920.0,,102.04081632653062,8.999081726354452,44448.97959183674
kottayam,Mundakayam,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
kottayam,Ramapuram,₹80 Lac,8000000.0,"8,712 sqft",8712.0,,918.2736455463728,20.0,400000.0
kottayam,Vaikom,₹48 Lac,4800000.0,"10,454 sqft",10454.0,,459.1543906638608,23.99908172635445,200007.65257317777
kottayam,Nedumkunnam,₹1 Lac,100000.0,"53,578 sqft",53578.0,,1.8664377169733848,122.9981634527089,813.0202695136064
kottayam,Vaikom,₹1.4 Cr,14000000.0,"6,098 sqft",6098.0,,2295.834699901607,13.999081726354452,1000065.5952771401
kottayam,Kanjikuzhi,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
kottayam,Kadappoor,₹1.6 Lac,160000.0,32 sqft,32.0,,5000.0,0.07346189164370982,2178000.0
kottayam,Changanacherry,₹30 Lac,3000000.0,"13,068 sqft",13068.0,,229.5684113865932,30.0,100000.0
kottayam,Vaikom,₹40 Lac,4000000.0,"3,615 sqft",3615.0,,1106.5006915629322,8.298898071625343,481991.70124481333
kottayam,Koorali,₹2.5 Lac,250000.0,"10,018 sqft",10018.0,,24.95508085446197,22.998163452708905,10870.433220203635
kottayam,Puthuppally,₹2 Lac,200000.0,"5,227 sqft",5227.0,,38.26286588865506,11.999540863177225,16667.304381098147
kottayam,Kaduthuruthy,₹24 Lac,2400000.0,"7,405 sqft",7405.0,,324.1053342336259,16.999540863177227,141180.28359216746
kottayam,Manimala,₹15 Lac,1500000.0,"4,356 sqft",4356.0,,344.3526170798898,10.0,150000.0
kottayam,Kothanalloor,₹1.05 Cr,10500000.0,"30,492 sqft",30492.0,,344.3526170798898,70.0,150000.0
kottayam,Changanacherry,₹1.2 Cr,12000000.0,"35,283 sqft",35283.0,,340.1071337471303,80.99862258953168,148150.66746024997
kottayam,Kuravilangad,₹25 Lac,2500000.0,"10,890 sqft",10890.0,,229.5684113865932,25.0,100000.0
kottayam,Kuravilangad,₹30 Lac,3000000.0,"10,890 sqft",10890.0,,275.4820936639118,25.0,120000.0
kottayam,Nattakom,₹77.36 Lac,7736000.0,"7,487 sqft",7487.0,,1033.257646587418,17.18778696051423,450087.0308534794
kottayam,Punnavely,₹2.2 Cr,22000000.0,"1,74,240 sqft",174240.0,,126.26262626262626,400.0,55000.0
kottayam,Pala,₹29 Lac,2900000.0,"12,632 sqft",12632.0,,229.57568081063965,28.99908172635445,100003.16656111465
kottayam,Kuruppanthara,₹25 Lac,2500000.0,"7,405 sqft",7405.0,,337.609723160027,16.999540863177227,147062.79540850775
kottayam,maryland,₹60 Lac,6000000.0,"43,560 sqft",43560.0,,137.7410468319559,100.0,60000.0
kottayam,Ettumanoor,₹2 Cr,20000000.0,624 sqft,624.0,,32051.28205128205,1.4325068870523414,13961538.461538464
kottayam,Palai,₹9.9 Lac,990000.0,"4,791 sqft",4791.0,,206.63744520976832,10.99862258953168,90011.27113337509
malappuram,Vettilappara,₹1.29 Cr,12900000.0,"13,068 sqft",13068.0,,987.1441689623508,30.0,430000.0
malappuram,Manjeri,₹1.89 Cr,18900000.0,"23,522 sqft",23522.0,,803.5031034775955,53.999081726354454,350005.9518748406
malappuram,Vallikkunnu,₹3.7 Cr,37000000.0,"11,674 sqft",11674.0,,3169.436354291588,26.79981634527089,1380606.4759294158
malappuram,Morayur,₹1.15 Cr,11500000.0,"16,988 sqft",16988.0,,676.9484341888392,38.999081726354454,294878.73793265835
malappuram,Pulikkal,₹34 Lac,3400000.0,"3,528 sqft",3528.0,,963.718820861678,8.099173553719007,419795.918367347
malappuram,Chungathara,₹1 Cr,10000000.0,"43,560 sqft",43560.0,,229.5684113865932,100.0,100000.0
malappuram,Manjeri,₹84.8 Lac,8480000.0,"6,969 sqft",6969.0,,1216.8173339073037,15.99862258953168,530045.6306500216
malappuram,Edappal,₹4.5 Cr,45000000.0,"65,340 sqft",65340.0,,688.7052341597796,150.0,300000.0
malappuram,Manjeri Kavumpuram,₹55 Lac,5500000.0,"5,227 sqft",5227.0,,1052.228811938014,11.999540863177225,458350.870480199
malappuram,Perinthalmanna,₹40 Lac,4000000.0,"10,890 sqft",10890.0,,367.30945821854914,25.0,160000.0
malappuram,Wandoor,₹96 Lac,9600000.0,"34,848 sqft",34848.0,,275.4820936639118,80.0,120000.0
malappuram,Karulai,₹1 Cr,10000000.0,"31,798 sqft",31798.0,,314.4851877476571,72.99816345270891,136989.74778287942
malappuram,Perumbadappu,₹45 Lac,4500000.0,"4,356 sqft",4356.0,,1033.0578512396694,10.0,450000.0
malappuram,Mankada Pallipuram,₹97.5 Lac,9750000.0,"28,314 sqft",28314.0,,344.3526170798898,65.0,150000.0
malappuram,Kuttippuram,₹60.5 Lac,6050000.0,"23,958 sqft",23958.0,,252.5252525252525,55.0,110000.0
malappuram,Melattur,₹22.2 Lac,2220000.0,"5,227 sqft",5227.0,,424.7178113640712,11.999540863177225,185007.0786301894
malappuram,Shanti Nagar,₹2.4 Cr,24000000.0,"34,848 sqft",34848.0,,688.7052341597796,80.0,300000.0
malappuram,Shanti Nagar,₹1.4 Cr,14000000.0,"8,712 sqft",8712.0,,1606.9788797061524,20.0,700000.0
malappuram,Moonniyur,₹45 Lac,4500000.0,"8,712 sqft",8712.0,,516.5289256198347,20.0,225000.0
malappuram,Kalikavu,₹11.5 Lac,1150000.0,"5,553 sqft",5553.0,,207.09526382135783,12.74793388429752,90210.69692058348
malappuram,Perinthalmanna,₹2.35 Lac,235000.0,"10,000 sqft",10000.0,,23.5,22.956841138659318,10236.6
malappuram,Karulai,₹75 Lac,7500000.0,"13,068 sqft",13068.0,,573.921028466483,30.0,250000.0
malappuram,Thenhipalam kadakkattu para road villunniyal,₹45 Lac,4500000.0,"4,356 sqft",4356.0,,1033.0578512396694,10.0,450000.0
malappuram,Vaniyambalam,₹30 Lac,3000000.0,"6,098 sqft",6098.0,,491.9645785503444,13.999081726354452,214299.77041653002
malappuram,Perinthalmanna,₹7 Lac,700000.0,"11,761 sqft",11761.0,,59.51874840574781,26.999540863177227,25926.366805543745
malappuram,Ponnani,₹35 Lac,3500000.0,"1,524 sqft",1524.0,,2296.587926509186,3.49862258953168,1000393.7007874016
malappuram,Nilambur,₹31.5 Lac,3150000.0,"4,573 sqft",4573.0,,688.82571616007,10.498163452708907,300052.4819593265
malappuram,Trikkalangode,₹45.5 Lac,4550000.0,"5,662 sqft",5662.0,,803.6029671494172,12.998163452708907,350049.45249028614
malappuram,Nilambur,₹10 Lac,1000000.0,"4,356 sqft",4356.0,,229.5684113865932,10.0,100000.0
malappuram,Melmuri,₹3.5 Cr,35000000.0,"13,939 sqft",13939.0,,2510.940526580099,31.999540863177224,1093765.6933782913
malappuram,Perinthalmanna,₹65 Lac,6500000.0,"8,712 sqft",8712.0,,746.0973370064279,20.0,325000.0
malappuram,Mampad,₹1.5 Lac,150000.0,"34,848 sqft",34848.0,,4.304407713498622,80.0,1875.0
malappuram,Edavanna,₹87.5 Lac,8750000.0,"1,08,900 sqft",108900.0,,80.34894398530763,250.0,35000.0
malappuram,Edappal,₹92 Lac,9200000.0,"20,037 sqft",20037.0,,459.1505714428308,45.99862258953168,200005.9889204971
malappuram,Mampad,₹88 Lac,8800000.0,"17,424 sqft",17424.0,,505.050505050505,40.0,220000.0
malappuram,Vattamkulam,₹2.88 Cr,28800000.0,"41,817 sqft",41817.0,,688.71511586197,95.99862258953168,300004.3044694741
malappuram,Wandoor,₹30 Lac,3000000.0,"6,534 sqft",6534.0,,459.1368227731864,15.0,200000.0
malappuram,Edappal,₹1 Cr,10000000.0,"34,848 sqft",34848.0,,286.9605142332415,80.0,125000.0
malappuram,Perinthalmanna,₹3.5 Cr,35000000.0,"1,41,570 sqft",141570.0,,247.22751995479268,325.0,107692.30769230769
malappuram,,₹2 Cr,20000000.0,"9,801 sqft",9801.0,,2040.6081012141617,22.5,888888.8888888889
malappuram,Pathirippadam,₹2.1 Cr,21000000.0,"45,738 sqft",45738.0,,459.1368227731864,105.0,200000.0
malappuram,Thenhipalam,₹1.25 Cr,12500000.0,"21,780 sqft",21780.0,,573.921028466483,50.0,250000.0
malappuram,Cherukara,₹32 Lac,3200000.0,"6,969 sqft",6969.0,,459.17635241785047,15.99862258953168,200017.2191132157
malappuram,Perinthalmanna,₹27 Lac,2700000.0,"6,207 sqft",6207.0,,434.9927501208313,14.249311294765839,189482.84195263413
malappuram,Tirurangadi,₹6.6 Cr,66000000.0,"32,234 sqft",32234.0,,2047.5274554817893,73.99908172635445,891902.9596078675
malappuram,Tirur,₹2 Cr,20000000.0,"6,621 sqft",6621.0,,3020.6917384080957,15.199724517906334,1315813.3212505665
malappuram,Karulai,₹1 Cr,10000000.0,"4,138 sqft",4138.0,,2416.626389560174,9.499540863177227,1052682.4552924118
malappuram,Vattamkulam,₹80 Lac,8000000.0,"10,89,00,000 sqft",108900000.0,,0.0734618916437098,250000.0,32.0
malappuram,Vengara,₹87.75 Lac,8775000.0,"11,761 sqft",11761.0,,746.1100246577672,26.999540863177227,325005.5267409234
malappuram,Naduvattom,₹70 Lac,7000000.0,"10,890 sqft",10890.0,,642.791551882461,25.0,280000.0
malappuram,Down Hill,₹1.95 Cr,19500000.0,"13,068 sqft",13068.0,,1492.1946740128558,30.0,650000.0
malappuram,Naduvattom,₹3 Cr,30000000.0,"7,000 sqft",7000.0,,4285.714285714285,16.069788797061523,1866857.142857143
malappuram,Vattamkulam,₹3 Cr,30000000.0,"21,780 sqft",21780.0,,1377.4104683195592,50.0,600000.0
malappuram,Maranchery,₹60 Lac,6000000.0,"8,712 sqft",8712.0,,688.7052341597796,20.0,300000.0
malappuram,Wandoor,₹25 Lac,2500000.0,"19,602 sqft",19602.0,,127.5380063258851,45.0,55555.555555555555
malappuram,Tirurangadi,₹1.3 Cr,13000000.0,"8,712 sqft",8712.0,,1492.1946740128558,20.0,650000.0
malappuram,Perinthalmanna,₹1.55 Cr,15500000.0,"28,749 sqft",28749.0,,539.1491877978365,65.99862258953168,234853.38620473756
malappuram,Perinthalmanna,₹1.55 Cr,15500000.0,"28,749 sqft",28749.0,,539.1491877978365,65.99862258953168,234853.38620473756
malappuram,Edakkara,₹34 Lac,3400000.0,"17,424 sqft",17424.0,,195.1331496786042,40.0,85000.0
malappuram,Near Village Office,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
malappuram,Melattur,₹2 Cr,20000000.0,"78,408 sqft",78408.0,,255.0760126517702,180.0,111111.11111111111
malappuram,Ramapuram Town,₹1.1 Cr,11000000.0,"14,505 sqft",14505.0,,758.3591864874181,33.298898071625345,330341.2616339193
malappuram,Thenhipalam,₹27.5 Lac,2750000.0,"4,791 sqft",4791.0,,573.9929033604675,10.99862258953168,250031.30870381967
malappuram,Angadipuram,₹30 Lac,3000000.0,"12,196 sqft",12196.0,,245.98228927517215,27.998163452708905,107149.88520826501
malappuram,Wandoor,₹2 Lac,200000.0,"8,712 sqft",8712.0,,22.95684113865932,20.0,10000.0
malappuram,Tirur,₹88 Lac,8800000.0,"9,583 sqft",9583.0,,918.292810184702,21.999540863177227,400008.34811645624
malappuram,Manjeri,₹85 Lac,8500000.0,85 sqft,85.0,,100000.0,0.1951331496786042,43560000.00000001
malappuram,Pilakkal,₹44 Lac,4400000.0,"4,791 sqft",4791.0,,918.388645376748,10.99862258953168,400050.09392611147
malappuram,Wandoor,₹1.6 Cr,16000000.0,"19,710 sqft",19710.0,,811.7706747843735,45.24793388429752,353607.30593607307
malappuram,Perinthalmanna,₹25 Lac,2500000.0,"8,712 sqft",8712.0,,286.9605142332415,20.0,125000.0
malappuram,Vadakkemanna,₹2 Lac,200000.0,42 sqft,42.0,,4761.9047619047615,0.09641873278236913,2074285.7142857146
malappuram,kodatttty,₹12 Lac,1200000.0,162 sqft,162.0,,7407.407407407408,0.371900826446281,3226666.666666667
malappuram,Pandikkad,₹1 Cr,10000000.0,"6,098 sqft",6098.0,,1639.881928501148,13.999081726354452,714332.5680551
malappuram,Up Hill,₹49 Lac,4900000.0,"3,049 sqft",3049.0,,1607.0842899311249,6.999540863177226,700045.916693998
malappuram,Alamcode,₹2 Cr,20000000.0,"43,560 sqft",43560.0,,459.1368227731864,100.0,200000.0
malappuram,Valanchery,₹35 Lac,3500000.0,"4,79,160 sqft",479160.0,,7.304449453209783,1100.0,3181.818181818182
malappuram,Karipur,₹4.25 Cr,42500000.0,"8,712 sqft",8712.0,,4878.328741965106,20.0,2125000.0
malappuram,Thenhipalam,₹50 Lac,5000000.0,"9,583 sqft",9583.0,,521.7572785140353,21.999540863177227,227277.47052071377
malappuram,Valanchery,₹1.2 Cr,12000000.0,"13,068 sqft",13068.0,,918.2736455463728,30.0,400000.0
malappuram,Perinthalmanna,₹5 Lac,500000.0,"4,356 sqft",4356.0,,114.7842056932966,10.0,50000.0
malappuram,Vaniyambalam,₹14 Lac,1400000.0,"3,920 sqft",3920.0,,357.1428571428572,8.999081726354452,155571.42857142858
malappuram,kizhature,₹2 Cr,20000000.0,"69,696 sqft",69696.0,,286.9605142332415,160.0,125000.0
malappuram,Melattur,₹2 Cr,20000000.0,"69,696 sqft",69696.0,,286.9605142332415,160.0,125000.0
malappuram,Perinthalmanna,₹12 Lac,1200000.0,"4,356 sqft",4356.0,,275.4820936639118,10.0,120000.0
malappuram,Tavanur,₹33 Lac,3300000.0,20 sqft,20.0,,165000.0,0.04591368227731864,71874000.0
malappuram,Pulikkal,₹90 Lac,9000000.0,"7,840 sqft",7840.0,,1147.9591836734694,17.998163452708905,500051.0204081633
malappuram,Melattur,₹85 Lac,8500000.0,"6,098 sqft",6098.0,,1393.8996392259758,13.999081726354452,607182.6828468351
malappuram,Perinthalmanna,₹1.6 Cr,16000000.0,"13,939 sqft",13939.0,,1147.8585264366168,31.999540863177224,500007.1741157903
malappuram,Idimuzhikkal,₹22.5 Lac,2250000.0,"2,178 sqft",2178.0,,1033.0578512396694,5.0,450000.0
malappuram,Ponnani,₹1 Cr,10000000.0,"10,454 sqft",10454.0,,956.5716472163764,23.99908172635445,416682.60952745366
malappuram,Perinthalmanna,₹3.2 Lac,320000.0,"10,454 sqft",10454.0,,30.61029271092405,23.99908172635445,13333.843504878518
malappuram,Perinthalmanna,₹1 Cr,10000000.0,"21,780 sqft",21780.0,,459.1368227731864,50.0,200000.0
malappuram,Ariyallur,₹45 Lac,4500000.0,"4,356 sqft",4356.0,,1033.0578512396694,10.0,450000.0
malappuram,Tanur,₹11.6 Lac,1160000.0,"1,555 sqft",1555.0,,745.9807073954984,3.5697887970615243,324949.19614147913
malappuram,Tirur,₹80 Lac,8000000.0,"9,147 sqft",9147.0,,874.6036952006123,20.998622589531678,380977.36962938675
malappuram,Perinthalmanna,₹13 Lac,1300000.0,"7,840 sqft",7840.0,,165.81632653061226,17.998163452708905,72229.5918367347
malappuram,Manjeri,₹10 Lac,1000000.0,"5,662 sqft",5662.0,,176.61603673613564,12.998163452708907,76933.94560226069
malappuram,Elamkulam,₹2 Lac,200000.0,"87,120 sqft",87120.0,,2.295684113865932,200.0,1000.0
malappuram,Ponnani,₹70 Lac,7000000.0,"5,445 sqft",5445.0,,1285.583103764922,12.5,560000.0
malappuram,Angadipuram,₹21 Lac,2100000.0,"3,049 sqft",3049.0,,688.7504099704821,6.999540863177226,300019.67858314206
malappuram,Pulikkal,₹65 Lac,6500000.0,"10,018 sqft",10018.0,,648.8321022160112,22.998163452708905,282631.2637252945
malappuram,Manjeri,₹6 Lac,600000.0,"2,613 sqft",2613.0,,229.6211251435132,5.9986225895316805,100022.96211251435
malappuram,Maranchery,₹15 Lac,1500000.0,"2,178 sqft",2178.0,,688.7052341597796,5.0,300000.0
malappuram,Parappanangadi,₹1.5 Cr,15000000.0,"5,227 sqft",5227.0,,2869.7149416491297,11.999540863177225,1250047.8285823609
malappuram,Tanur,₹1.8 Cr,18000000.0,"20,500 sqft",20500.0,,878.0487804878048,47.0615243342516,382478.04878048785
malappuram,Maranchery,₹1.76 Cr,17600000.0,"13,939 sqft",13939.0,,1262.6443790802784,31.999540863177224,550007.8915273693
malappuram,Nilambur,₹1.13 Cr,11299999.999999998,"4,473 sqft",4473.0,,2526.2687234518216,10.268595041322314,1100442.6559356134
malappuram,Anakkayam,₹48 Lac,4800000.0,"8,276 sqft",8276.0,,579.9903334944418,18.999081726354454,252643.78927017882
malappuram,Tuvvur,₹1.35 Cr,13500000.0,"1,30,680 sqft",130680.0,,103.30578512396694,300.0,45000.0
malappuram,Tirur,₹18 Cr,180000000.0,"43,560 sqft",43560.0,,4132.231404958678,100.0,1800000.0
malappuram,Sector A,₹1.2 Cr,12000000.0,"5,227 sqft",5227.0,,2295.7719533193035,11.999540863177225,1000038.2628658888
malappuram,Tanur,₹62.5 Lac,6250000.0,"10,890 sqft",10890.0,,573.921028466483,25.0,250000.0
malappuram,Kadampuzha,₹17 Lac,1700000.0,"2,178 sqft",2178.0,,780.5325987144168,5.0,340000.0
malappuram,Parappanangadi,₹36 Lac,3600000.0,"7,840 sqft",7840.0,,459.18367346938777,17.998163452708905,200020.40816326533
malappuram,Tuvvur,₹15 Lac,1500000.0,"5,227 sqft",5227.0,,286.97149416491294,11.999540863177225,125004.7828582361
malappuram,Tuvvur,₹13 Lac,1300000.0,"5,227 sqft",5227.0,,248.70862827625788,11.999540863177225,108337.47847713795
malappuram,Melmuri,₹67.25 Lac,6725000.0,"4,356 sqft",4356.0,,1543.8475665748392,10.0,672500.0
malappuram,Karinkallathani,₹13 Lac,1300000.0,"4,356 sqft",4356.0,,298.4389348025712,10.0,130000.0
malappuram,Perinthalmanna,₹60 Lac,6000000.0,"34,848 sqft",34848.0,,172.1763085399449,80.0,75000.0
malappuram,Perinthalmanna,₹1.8 Lac,180000.0,"3,049 sqft",3049.0,,59.03574942604133,6.999540863177226,25715.972449983605
malappuram,Thenhipalam,₹3 Cr,30000000.0,"8,712 sqft",8712.0,,3443.526170798898,20.0,1500000.0
malappuram,Puthukode,₹89.7 Lac,8970000.0,"10,018 sqft",10018.0,,895.3883010580954,22.998163452708905,390031.1439409064
palakkad,Chittur,₹2 Cr,20000000.0,"43,560 sqft",43560.0,,459.1368227731864,100.0,200000.0
palakkad,Kulappulli,₹34 Lac,3400000.0,"2,831 sqft",2831.0,,1200.9890498057223,6.499081726354453,523150.8300953727
palakkad,Vellinezhi,₹1 Cr,10000000.0,"52,272 sqft",52272.0,,191.30700948882767,120.0,83333.33333333333
palakkad,Koppam,₹70 Cr,700000000.0,"7,84,080 sqft",784080.0,,892.7660442811958,1800.0,388888.8888888889
palakkad,Vidya Nagar,₹63 Lac,6300000.0,"3,920 sqft",3920.0,,1607.142857142857,8.999081726354452,700071.4285714286
palakkad,Ottapalam,₹54 Lac,5400000.0,"7,840 sqft",7840.0,,688.7755102040817,17.998163452708905,300030.612244898
palakkad,Mundur,₹24 Lac,2400000.0,"3,484 sqft",3484.0,,688.8633754305396,7.998163452708907,300068.8863375431
palakkad,Kanjikode,₹12 Lac,1200000.0,"1,742 sqft",1742.0,,688.8633754305396,3.9990817263544534,300068.8863375431
palakkad,Kanjikode,₹9 Lac,900000.0,"1,306 sqft",1306.0,,689.1271056661562,2.998163452708907,300183.76722817763
palakkad,Kanjikode,₹16 Lac,1600000.0,"2,395 sqft",2395.0,,668.0584551148226,5.498163452708907,291006.26304801676
palakkad,Fort Garden residential society,₹30 Lac,3000000.0,"4,356 sqft",4356.0,,688.7052341597796,10.0,300000.0
palakkad,Edathara,₹19.25 Lac,1925000.0,"2,395 sqft",2395.0,,803.7578288100209,5.498163452708907,350116.91022964515
palakkad,Muttikulangara,₹19.89 Lac,1989000.0,"2,665 sqft",2665.0,,746.3414634146342,6.117998163452708,325106.34146341466
palakkad,Kizhakkencheri,₹25 Lac,2500000.0,"8,712 sqft",8712.0,,286.9605142332415,20.0,125000.0
palakkad,Kalepully,₹65 Lac,6500000.0,"10,890 sqft",10890.0,,596.8778696051423,25.0,260000.0
palakkad,Sekharipuram,₹1.3 Cr,13000000.0,"4,029 sqft",4029.0,,3226.607098535617,9.249311294765839,1405510.052122115
palakkad,Kanjikode,₹28 Lac,2800000.0,"2,722 sqft",2722.0,,1028.6554004408524,6.248852157943067,448082.29243203526
palakkad,,₹3.09 Cr,30900000.0,"28,314 sqft",28314.0,,1091.3329095147276,65.0,475384.6153846154
